X,Y,OBJECTID,LocationID,Name,Historic_Name,Status,Status_Year,Extant_Year,Status_Note,NRHP,NRHP_URL,Tags,Resource_Dtl,Resource_Note,Narrative,Narrative_Src,Image,Image_Cr,URL_MoreInfo,URL_MoreInfo2,Address,City,State,ZIP,County,CD119,Main_Street,Lat_WGS84,Long_WGS84,Block_Group
-12103252.821148,4236163.90046955,849,NM-0027,Arrowhead Lodge Motel,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1687,http://route66times.com/l/nm/gallup-arrowhead-lodge.htm,,1115 E. Historic Highway 66,Gallup,NM,,McKinley County,3503,,35.5301649991729,-108.72536996787,350319453002
-12103252.821148,4236163.90046955,850,NM-0027,Arrowhead Lodge Motel,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1687,http://route66times.com/l/nm/gallup-arrowhead-lodge.htm,,1115 E. Historic Highway 66,Gallup,NM,,McKinley County,3503,,35.5301649991729,-108.72536996787,350319453002
-13154210.3993945,4048224.86381507,851,CA-0021,"The Beautiful Arroyo Seco Bridge, Pasadena, Cal.",,,,,,No,,Bridge,Postcard,,,,,Newberry Library: RT66-2433,,,Colorado Street,Pasadena,CA,,Los Angeles County,0628,,34.1445258399841,-118.166282522514,060374638001
-13154210.3993945,4048224.86381507,852,CA-0021,"The New Arroyo Seco Bridge, Pasadena Cal.",,,,,,No,,Bridge,Postcard,,,,,Newberry Library: RT66-2433,,,Colorado Street,Pasadena,CA,,Los Angeles County,0628,,34.1445258399841,-118.166282522514,060374638001
-13154210.3993945,4048224.86381507,853,CA-0021,"Colorado Blvd., Bridge over Arroyo Seco, Vista Del Arroyo Hotel in Distance",,,,,,No,,Bridge,Postcard,,,,,Newberry Library: RT66-2434,,,Colorado Street,Pasadena,CA,,Los Angeles County,0628,,34.1445258399841,-118.166282522514,060374638001
-13154210.3993945,4048224.86381507,854,CA-0021,"The New Arroyo Seco Bridge, Pasadena Cal.",,,,,,No,,Bridge,Postcard,,,,,Newberry Library: RT66-2435,,,Colorado Street,Pasadena,CA,,Los Angeles County,0628,,34.1445258399841,-118.166282522514,060374638001
-13154210.3993945,4048224.86381507,855,CA-0021,"Colorado Street Bridge across the Arroyo Seco, between Los Angeles and Pasadena, Cal.",,,,,,No,,Bridge,Postcard,,,,,Newberry Library: RT66-2436,,,Colorado Street,Pasadena,CA,,Los Angeles County,0628,,34.1445258399841,-118.166282522514,060374638001
-13154210.3993945,4048224.86381507,856,CA-0021,"The Arroyo Seco Bridge Between Los Angeles and Pasadena, Cal.",,,,,,No,,Bridge,Postcard,,,,,Newberry Library: RT66-2436,,,Colorado Street,Pasadena,CA,,Los Angeles County,0628,,34.1445258399841,-118.166282522514,060374638001
-13154210.3993945,4048224.86381507,857,CA-0021,"The Colorado Street Bridge Across the Arroyo Seco, Pasadena, California",,,,,,No,,Bridge,Postcard,,,,,Newberry Library: RT66-2437,,,Colorado Street,Pasadena,CA,,Los Angeles County,0628,,34.1445258399841,-118.166282522514,060374638001
-13154210.3993945,4048224.86381507,858,CA-0021,"Colorado Street Bridge, Pasadena, California.",,,,,,No,,Bridge,Postcard,,,,,Newberry Library: RT66-2437,,,Colorado Street,Pasadena,CA,,Los Angeles County,0628,,34.1445258399841,-118.166282522514,060374638001
-13154210.3993945,4048224.86381507,859,CA-0021,"Arroyo Seco Bridge, Pasadena, Calif.",,,,,,No,,Bridge,Postcard,,,,,Newberry Library: RT66-2438,,,Colorado Street,Pasadena,CA,,Los Angeles County,0628,,34.1445258399841,-118.166282522514,060374638001
-13154210.3993945,4048224.86381507,860,CA-0021,"Arroyo Seco Bridge, Pasadena, Calif.",,,,,,No,,Bridge,Postcard,,,,,Newberry Library: RT66-2438,,,Colorado Street,Pasadena,CA,,Los Angeles County,0628,,34.1445258399841,-118.166282522514,060374638001
-10381768.6601436,4472929.93544062,861,MO-0015,Arrowhead Motel,,,,,,No,,"Lodging, Food",Postcard,,,,,Newberry Library: RT66-677,,,2501 North Glenstone,Springfield,MO,,Greene County,2907,,37.2422687043382,-93.261014636301,290770036002
-10381768.6601436,4472929.93544062,862,MO-0015,Arrowhead Motel,,,,,,No,,"Lodging, Food",Postcard,,,,,Newberry Library: RT66-676,,,2501 North Glenstone,Springfield,MO,65083,Greene County,2907,,37.2422687043382,-93.261014636301,290770036002
-10051581.0343249,4670158.88799536,863,MO-0016,"Art Museum, Forest Park, St. Louis, Missouri.",,,,,,No,,"Museum, Park, Building",Postcard,,,,,Newberry Library: RT66-109,https://www.slam.org/,,1 Fine Arts Drive,St. Louis,MO,,St. Louis city,2901,,38.6394654736251,-90.2948887271478,295101121001
-10051581.0343249,4670158.88799536,864,MO-0016,"Art Museum, Forest Park, St. Louis, Missouri.",,,,,,No,,"Museum, Park, Building",Postcard,,,,,Newberry Library: RT66-110,https://www.slam.org/,,1 Fine Arts Drive,St. Louis,MO,,St. Louis city,2901,,38.6394654736251,-90.2948887271478,295101121001
-10051581.0343249,4670158.88799536,865,MO-0016,"Art Museum, Forest Park, St. Louis, Missouri.",,,,,,No,,"Museum, Park, Building",Postcard,,,,,Newberry Library: RT66-108,https://www.slam.org/,,1 Fine Arts Drive,St. Louis,MO,,St. Louis city,2901,,38.6394654736251,-90.2948887271478,295101121001
-10051581.0343249,4670158.88799536,866,MO-0016,"Art Museum, Forest Park, St. Louis, Missouri.",,,,,,No,,"Museum, Park, Building",Postcard,,,,,Newberry Library: RT66-231,https://www.slam.org/,,1 Fine Arts Drive,St. Louis,MO,,St. Louis city,2901,,38.6394654736251,-90.2948887271478,295101121001
-9979245.43250592,4785421.33831884,867,IL-0018,Art's - One Stop Service,,,,,,No,,"Lodging, Food, Service Station",Postcard,,,,,Newberry Library: RT66-87,https://www.theroute-66.com/farmersville.html#arts,,101 Main St,Farmersville,IL,,Montgomery County,1715,,39.4436499850051,-89.6450869599375,171359575002
-9979245.43250592,4785421.33831884,868,IL-0018,Art's Fine Foods,,,,,,No,,Food,Postcard,,,,,Newberry Library: RT66-86,https://www.theroute-66.com/farmersville.html#arts,,101 Main St,Farmersville,IL,,Montgomery County,1715,,39.4436499850051,-89.6450869599375,171359575002
-10045624.8054879,4670159.53217689,869,MO-0017,Automobile Club of Missouri,,,,,,No,,"Auto Club, Building",Postcard,,,,,Newberry Library: RT66-310,,,3917 Lindell Boulevard,St. Louis,MO,,St. Louis city,2901,,38.6394699942436,-90.2413830124855,295101193003
-10045624.8054879,4670159.53217689,870,MO-0017,Automobile Club of Missouri,,,,,,No,,"Auto Club, Food, Building",Postcard,,,,,Newberry Library: RT66-310,,,3917 Lindell Boulevard,St. Louis,MO,,St. Louis city,2901,,38.6394699942436,-90.2413830124855,295101193003
-10045624.8054879,4670159.53217689,871,MO-0017,Automobile Club of Missouri,,,,,,No,,"Auto Club, Building",Postcard,,,,,Newberry Library: RT66-309,,,3917 Lindell Boulevard,St. Louis,MO,,St. Louis city,2901,,38.6394699942436,-90.2413830124855,295101193003
-11866798.5409471,4174717.74514538,872,NM-0028,Aztec Court,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1508,,,3821 E Central Avenue,Albuquerque,NM,,Bernalillo County,3501,,35.0797029976688,-106.601265028604,350010005031
-11866798.5409471,4174717.74514538,873,NM-0028,Aztec Court,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1509,,,3821 E. Central Avenue,Albuquerque,NM,,Bernalillo County,3501,,35.0797029976688,-106.601265028604,350010005031
-11866798.5409471,4174717.74514538,874,NM-0028,Aztec Lodge,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1510,,,3821 Central Avenue N. E.,Albuquerque,NM,,Bernalillo County,3501,,35.0797029976688,-106.601265028604,350010005031
-10174624.8689941,4588287.46281826,875,MO-0018,B & M Cafe,,,,,,No,,"Food, Business, Bus",Postcard,,,,,Newberry Library: RT66-526,,,,Cuba,MO,,Crawford County,2903,,38.0627032001614,-91.4002102994868,290554503021
-10174624.8689941,4588287.46281826,876,MO-0018,"Birds-eye view of Cuba, Mo",,,,,,No,,"City, Aerial",Postcard,,,,,Newberry Library: RT66-513,,,,Cuba,MO,,Crawford County,2903,,38.0627032001614,-91.4002102994868,290554503021
-10174624.8689941,4588287.46281826,877,MO-0018,D-X Tourist Court,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-515,,,,Cuba,MO,,Crawford County,2903,,38.0627032001614,-91.4002102994868,290554503021
-10174624.8689941,4588287.46281826,878,MO-0018,"Cuba, MO",,,,,"Postcard titled ""M.S. Porter Pub,"" but I believe the ""pub"" written on the postcard is an abbreviation for ""publisher"" and Holden, MO is where the publisher is located (Holden is not located near Route 66). I renamed the postcard to ""Cuba, MO"" because there is faded text on the post card indicating the location pictured is actually the town of Cuba.",No,,"INFRA_Building,INFRA_Road,NAT,CITY,AERIAL",Postcard,,,,,Newberry Library: NL1148SA,https://holdenmo.gov/,,101-199 S Olive St,Cuba,MO,65453,Crawford County,2903,,38.0627032000026,-91.4002103000022,290554503021
-10140325.3474957,4613560.24722193,879,MO-0019,Meramec Caverns - Back stage 3rd floor,,,,,,No,,"Tourism, Roadside, Nature",Postcard,,,,,Newberry Library: RT66-450,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,880,MO-0019,Meramec Caverns - Back stage 3rd floor,,,,,,No,,"Tourism, Roadside, Nature",Postcard,,,,,Newberry Library: RT66-467,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,881,MO-0019,Beautiful Meramac River at Meramac Caverns,,,,,,No,,"Nature, Water",Postcard,,,,,Newberry Library: RT66-440,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,882,MO-0019,Meramec Caverns - Bee Hive 4th floor,,,,,,No,,"Tourism, Nature",Postcard,,,,,Newberry Library: RT66-469,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,883,MO-0019,Meramec Caverns - Cathedral tower 3rd to 4th floor,,,,,,No,,"Tourism, Nature",Postcard,,,,,Newberry Library: RT66-470,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,884,MO-0019,Meramec Caverns - Cavern Entrance & Gift Shop,,,,,,No,,"Food, Business, Tourism",Postcard,,,,,Newberry Library: RT66-485,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,885,MO-0019,Dance in Meramec Cave,,,,,,No,,"Tourism, Landmark, Entertainment",Postcard,,,,,Newberry Library: RT66-486,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,886,MO-0019,Dance in Meramec Cave,,,,,,No,,"Tourism, Landmark, Entertainment",Postcard,,,,,Newberry Library: RT66-486,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,887,MO-0019,Dance in Meramec Cave,,,,,,No,,"Tourism, Landmark, Entertainment",Postcard,,,,,Newberry Library: RT66-486,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,888,MO-0019,Meramec Caverns - Detail Outline of Stage Curtains,,,,,,No,,"Tourism, Nature",Postcard,,,,,Newberry Library: RT66-468,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,889,MO-0019,Meramec Caverns - Dracolites 4th floor,,,,,,No,,"Tourism, Nature",Postcard,,,,,Newberry Library: RT66-464,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,890,MO-0019,Meramec Caverns - Echo room (Natural),,,,,,No,,"Tourism, Nature",Postcard,,,,,Newberry Library: RT66-480,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,891,MO-0019,Meramec Caverns - Entrance to Meramec Cave,,,,,,No,,"Tourism, Nature",Postcard,,,,,Newberry Library: RT66-454,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,892,MO-0019,Meramec Caverns - Entrance to Meramec Cave,,,,,,No,,"Tourism, Nature",Postcard,,,,,Newberry Library: RT66-456,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,893,MO-0019,Meramec Caverns - Entrance to Paradise 4th to 5th floor,,,,,,No,,"Tourism, Nature",Postcard,,,,,Newberry Library: RT66-461,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,894,MO-0019,Meramec Caverns - Footlights on stage curtains fourth floor,,,,,,No,,"Tourism, Nature",Postcard,,,,,Newberry Library: RT66-473,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,895,MO-0019,Meramec Caverns - Fountain of Youth,,,,,,No,,"Tourism, Nature",Postcard,,,,,Newberry Library: RT66-444,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,896,MO-0019,Meramec Caverns - Fountain of Youth,,,,,,No,,"Tourism, Nature",Postcard,,,,,Newberry Library: RT66-452,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,897,MO-0019,Meramec Caverns - From 4th to 3rd floor,,,,,,No,,Tourism,Postcard,,,,,Newberry Library: RT66-466,,,Meramec Caverns,Sullivan,MO,,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,898,MO-0019,Grapes in Wine Room,,,,,,No,,NAT_Geology,Postcard,,,,,Newberry Library: NL1148OZ,https://www.americascave.com/,,1135 Highway W,Sullivan,MO,63080,Franklin County,2902,,38.2412332008836,-91.0920924558776,290718011011
-10140325.3474957,4613560.24722193,899,MO-0019,"Grapes in Wine Room, 5th floor",,,,,,No,,"NAT_Geology,OTHER",Postcard,,,,,Newberry Library: NL1148O4,https://www.americascave.com/,,1135 Highway W,Sullivan,MO,63080,Franklin County,2902,,38.2412332008836,-91.0920924558776,290718011011
-10140325.3474957,4613560.24722193,900,MO-0019,"Jungle Room, Meramec Caverns 1",,,,,,No,,NAT_Geology,Postcard,,,,,Newberry Library: NL1148S7,https://www.americascave.com/,,1135 Highway W,Sullivan,MO,63080,Franklin County,2902,,38.241233200881,-91.0920924558754,290718011011
-10140325.3474957,4613560.24722193,901,MO-0019,"Jungle Room, Meramec Caverns 2",,,,,,No,,"NAT_Geology,NAT_Water",Postcard,,,,,Newberry Library: NL1148R2,https://www.americascave.com/,,1135 Highway W,Sullivan,MO,63080,Franklin County,2902,,38.241233200881,-91.0920924558754,290718011011
-10140325.3474957,4613560.24722193,902,MO-0019,"Loot rock, Mirror river, Stage curtain",,,,,,No,,"NAT_Geology,NAT_Water,NAT,HIST,OTHER",Postcard,,,,,Newberry Library: NL1148TG,https://www.americascave.com/,,1135 Highway W,Sullivan,MO,63080,Franklin County,2902,,38.241233200881,-91.0920924558754,290718011011
-10140325.3474957,4613560.24722193,903,MO-0019,Madonna - Meramec Caverns 1,,,,,,No,,"REL,NAT_Geology,NAT_Water",Postcard,,,,,Newberry Library: NL1148Q9,https://www.americascave.com/,,1135 Highway W,Sullivan,MO,63080,Franklin County,2902,,38.2412332008836,-91.0920924558776,290718011011
-10140325.3474957,4613560.24722193,904,MO-0019,Madonna - Meramec Caverns 2,,,,,,No,,"REL,NAT_Geology",Postcard,,,,,Newberry Library: NL1148PZ,https://www.americascave.com/,,1135 Highway W,Sullivan,MO,63080,Franklin County,2902,,38.241233200881,-91.0920924558754,290718011011
-10140325.3474957,4613560.24722193,905,MO-0019,Meramec Caverns,,,,,,No,,"NAT_Geology,NAT_Park,NAT_Water,NAT",Postcard,,,,,Newberry Library: NL1148Q3,http://www.americascave.com/,,1135 Hwy W,Sullivan,MO,63080,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,906,MO-0019,Meramec Caverns Entrance,,,,,,No,,"INFRA_Building,NAT_Geology,NAT_Park,NAT,OTHER",Postcard,,,,,Newberry Library: NL1148O3,http://www.americascave.com/,,1135 Hwy W,Sullivan,MO,63080,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,907,MO-0019,Meramec Caverns - Jesse James Hideout,,,,,,No,,NAT_Geology,Postcard,,,,,Newberry Library: NL1148TF,http://www.americascave.com/,,1135 Hwy W,Sullivan,MO,63080,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,908,MO-0019,Million and One Stalactites,,,,,,No,,NAT_Geology,Postcard,,,,,Newberry Library: NL1148SB,https://www.americascave.com/,,1135 Hwy W,Sullivan,MO,63080,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,909,MO-0019,Mirror River - Submarine Room,,,,,,No,,"NAT_Geology,NAT_Water",Postcard,,,,,Newberry Library: NL1148OA,https://www.americascave.com/,,1001-1099 Highway W,Sullivan,MO,63080,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,910,MO-0019,Meramec Caverns - Moonshiner's Cabin 1,,Unknown,,,Unclear if cabin pictured on postcard is still standing.,No,,"INFRA_Building,NAT_Geology,HIST,OTHER",Postcard,,,,,Newberry Library: NL1148OL,https://www.americascave.com/,,1135 Hwy W,Sullivan,MO,63080,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,911,MO-0019,Meramec Caverns - Moonshiner's Cabin 2,,Demolished,,,"Image of the Moonshiner's Cabin in Meramec Caverns, Stanton, Missouri.",No,,"INFRA_Building,NAT_Geology,HIST,OTHER",Postcard,,,,,Newberry Library: NL1148S1,https://www.americascave.com/,,1135 Hwy W,Sullivan,MO,63080,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,912,MO-0019,Meramec Caverns - Onyx Mountain 1,,,,,,No,,NAT_Geology,Postcard,,,,,Newberry Library: NL1148O5,https://www.americascave.com/,,1135 Hwy W,Sullivan,MO,63080,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,913,MO-0019,Meramec Caverns - Onyx Mountain 2,,,,,,No,,NAT_Geology,Postcard,,,,,Newberry Library: NL1148NR,https://www.americascave.com/,,1135 Hwy W,Sullivan,MO,63080,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,914,MO-0019,Meramec Caverns - Pyramids,,,,,,No,,NAT_Geology,Postcard,,,,,Newberry Library: NL1148RU,https://www.americascave.com/,,1135 Hwy W,Sullivan,MO,63080,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,915,MO-0019,Meramec Caverns - Snow on the Mt.,,,,,,No,,NAT_Geology,Postcard,,,,,Newberry Library: NL1148P1,https://www.americascave.com/,,1001-1099 Highway W,Sullivan,MO,63080,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,916,MO-0019,Meramec Caverns - Stage Curtains 1,,,,,,No,,NAT_Geology,Postcard,,,,,Newberry Library: NL1148O9,https://www.americascave.com/,,1001-1099 Highway W,Sullivan,MO,63080,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,917,MO-0019,Meramec Caverns - Stage Curtains 2,,,,,,No,,"NAT_Geology,OTHER",Postcard,,,,,Newberry Library: NL1148SI,https://www.americascave.com/,,1001-1099 Highway W,Sullivan,MO,63080,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
-10140325.3474957,4613560.24722193,918,MO-0019,Meramec Caverns - Submarine Gardens and Crystal Lake,,,,,,No,,"NAT_Geology,NAT_Water",Postcard,,,,,Newberry Library: NL1148TA,http://www.americascave.com/,,1135 Hwy W,Sullivan,MO,63080,Franklin County,2902,,38.2412332005427,-91.0920924563808,290718011011
